algorithm,access_pattern,cores,runtime[s]
sequential_two_lattice,collision,1,0.260061
sequential_two_lattice,stream,1,0.302722
sequential_two_lattice,bundle,1,0.322649
sequential_two_step,collision,1,0.260203
sequential_two_step,stream,1,0.360566
sequential_two_step,bundle,1,0.264523
sequential_swap,collision,1,0.275843
sequential_swap,stream,1,0.263450
sequential_swap,bundle,1,0.272450
sequential_shift,collision,1,0.266978
sequential_shift,stream,1,0.269785
sequential_shift,bundle,1,0.270841
sequential_two_lattice,collision,1,0.283282
sequential_two_lattice,stream,1,0.258099
sequential_two_lattice,bundle,1,0.272861
sequential_two_step,collision,1,0.253899
sequential_two_step,stream,1,0.248568
sequential_two_step,bundle,1,0.263225
sequential_swap,collision,1,0.275504
sequential_swap,stream,1,0.253614
sequential_swap,bundle,1,0.292869
sequential_shift,collision,1,0.264047
sequential_shift,stream,1,0.262819
sequential_shift,bundle,1,0.265699
sequential_two_lattice,collision,1,0.259632
sequential_two_lattice,stream,1,0.256351
sequential_two_lattice,bundle,1,0.275561
sequential_two_step,collision,1,0.255670
sequential_two_step,stream,1,0.265500
sequential_two_step,bundle,1,0.248382
sequential_swap,collision,1,0.265800
sequential_swap,stream,1,0.270194
sequential_swap,bundle,1,0.269152
sequential_shift,collision,1,0.260905
sequential_shift,stream,1,0.271676
sequential_shift,bundle,1,0.264836
sequential_two_lattice,collision,1,0.267457
sequential_two_lattice,stream,1,0.258669
sequential_two_lattice,bundle,1,0.247695
sequential_two_step,collision,1,0.242271
sequential_two_step,stream,1,0.264996
sequential_two_step,bundle,1,0.247744
sequential_swap,collision,1,0.248875
sequential_swap,stream,1,0.256932
sequential_swap,bundle,1,0.252908
sequential_shift,collision,1,0.249119
sequential_shift,stream,1,0.250971
sequential_shift,bundle,1,0.246624
sequential_two_lattice,collision,1,0.249447
sequential_two_lattice,stream,1,0.247123
sequential_two_lattice,bundle,1,0.246084
sequential_two_step,collision,1,0.245930
sequential_two_step,stream,1,0.240068
sequential_two_step,bundle,1,0.240551
sequential_swap,collision,1,0.256369
sequential_swap,stream,1,0.265737
sequential_swap,bundle,1,0.252841
sequential_shift,collision,1,0.250607
sequential_shift,stream,1,0.252594
sequential_shift,bundle,1,0.249616
sequential_two_lattice,collision,1,0.268778
sequential_two_lattice,stream,1,0.269637
sequential_two_lattice,bundle,1,0.248897
sequential_two_step,collision,1,0.242042
sequential_two_step,stream,1,0.254455
sequential_two_step,bundle,1,0.239412
sequential_swap,collision,1,0.252274
sequential_swap,stream,1,0.250320
sequential_swap,bundle,1,0.247841
sequential_shift,collision,1,0.249275
sequential_shift,stream,1,0.246418
sequential_shift,bundle,1,0.250552
sequential_two_lattice,collision,1,0.251776
sequential_two_lattice,stream,1,0.246951
sequential_two_lattice,bundle,1,0.246773
sequential_two_step,collision,1,0.246316
sequential_two_step,stream,1,0.240218
sequential_two_step,bundle,1,0.262777
sequential_swap,collision,1,0.248088
sequential_swap,stream,1,0.248767
sequential_swap,bundle,1,0.255969
sequential_shift,collision,1,0.246956
sequential_shift,stream,1,0.250423
sequential_shift,bundle,1,0.247329
sequential_two_lattice,collision,1,0.246780
sequential_two_lattice,stream,1,0.248436
sequential_two_lattice,bundle,1,0.244541
sequential_two_step,collision,1,0.258454
sequential_two_step,stream,1,0.241047
sequential_two_step,bundle,1,0.240326
sequential_swap,collision,1,0.248480
